time_ms,reading,bpm,leads_off
1376731,495,0,0
1376731,497,0,0
1376731,495,0,0
1376732,493,0,0
1376732,491,0,0
1376732,491,0,0
1376733,491,0,0
1376733,490,0,0
1376733,490,0,0
1376734,490,0,0
1376734,495,0,0
1376734,493,0,0
1376734,494,0,0
1376735,493,0,0
1376735,493,0,0
1376735,493,0,0
1376736,495,0,0
1376736,495,0,0
1376736,495,0,0
1376736,498,0,0
1376737,503,0,0
1376737,502,0,0
1376737,501,0,0
1376738,500,0,0
1376738,502,0,0
1376738,501,0,0
1376739,502,0,0
1376739,504,0,0
1376739,505,0,0
1376739,504,0,0
1376740,506,0,0
1376829,505,0,0
1376830,505,0,0
1376830,501,0,0
1376830,502,0,0
1376831,502,0,0
1376831,499,0,0
1376831,503,0,0
1376831,498,0,0
1376832,497,0,0
1376832,498,0,0
1376832,499,0,0
1376833,496,0,0
1376833,496,0,0
1376833,495,0,0
1376834,497,0,0
1376834,495,0,0
1376834,495,0,0
1376834,495,0,0
1376835,500,0,0
1376835,495,0,0
1376835,497,0,0
1376836,497,0,0
1376836,497,0,0
1376836,499,0,0
1376837,498,0,0
1376837,499,0,0
1376837,501,0,0
1376837,505,0,0
1376838,504,0,0
1376838,503,0,0
1376838,507,0,0
1376839,506,0,0
1376839,508,0,0
1376839,512,0,0
1376839,511,0,0
1376840,513,0,0
1376840,517,0,0
1376840,515,0,0
1376841,516,0,0
1376841,520,0,0
1376841,519,0,0
1376842,519,0,0
1376842,519,0,0
1376842,523,0,0
1376842,524,0,0
1376843,525,0,0
1376843,522,0,0
1376843,525,0,0
1376844,523,0,0
1376844,522,0,0
1376844,522,0,0
1376845,521,0,0
1376845,523,0,0
1376845,521,0,0
1376845,523,0,0
1376846,521,0,0
1376846,519,0,0
1376846,518,0,0
1376847,515,0,0
1376847,514,0,0
1376847,512,0,0
1376847,509,0,0
1376848,509,0,0
1376848,509,0,0
1376848,503,0,0
1376849,500,0,0
1376849,504,0,0
1376849,498,0,0
1376850,498,0,0
1376850,495,0,0
1376850,496,0,0
1376850,497,0,0
1376851,495,0,0
1376851,492,0,0
1376851,492,0,0
1376852,492,0,0
1376852,491,0,0
1376852,490,0,0
1376853,496,0,0
1376853,491,0,0
1376853,492,0,0
1376853,492,0,0
1376854,493,0,0
1376854,493,0,0
1376854,494,0,0
1376855,495,0,0
1376855,495,0,0
1376855,496,0,0
1376856,498,0,0
1376856,500,0,0
1376856,506,0,0
1376856,503,0,0
1376857,503,0,0
1376857,504,0,0
1376857,504,0,0
1376858,506,0,0
1376858,507,0,0
1376858,511,0,0
1376858,511,0,0
1376859,509,0,0
1376951,423,0,0
1376951,426,0,0
1376952,426,0,0
1376952,429,0,0
1376952,436,0,0
1376953,436,0,0
1376953,439,0,0
1376953,443,0,0
1376954,450,0,0
1376954,455,0,0
1376954,456,0,0
1376955,460,0,0
1376955,465,0,0
1376955,470,0,0
1376955,480,0,0
1376956,482,0,0
1376956,488,0,0
1376956,494,0,0
1376957,500,0,0
1376957,509,0,0
1376957,513,0,0
1376958,519,0,0
1376958,525,0,0
1376958,529,0,0
1376958,535,0,0
1376959,542,0,0
1376959,546,0,0
1376959,551,0,0
1376960,556,0,0
1376960,558,0,0
1376960,562,0,0
1376960,564,0,0
1376961,572,0,0
1376961,574,0,0
1376961,572,0,0
1376962,576,0,0
1376962,576,0,0
1376962,577,0,0
1376963,575,0,0
1376963,578,0,0
1376963,576,0,0
1376963,572,0,0
1376964,569,0,0
1376964,568,0,0
1376964,565,0,0
1376965,561,0,0
1376965,558,0,0
1376965,559,0,0
1376966,552,0,0
1376966,549,0,0
1376966,546,0,0
1376966,542,0,0
1376967,541,0,0
1376967,536,0,0
1376967,533,0,0
1376968,530,0,0
1376968,528,0,0
1376968,524,0,0
1376968,521,0,0
1376969,518,0,0
1376969,516,0,0
1376969,515,0,0
1376970,510,0,0
1376970,513,0,0
1376970,509,0,0
1376971,505,0,0
1376971,505,0,0
1376971,501,0,0
1376971,501,0,0
1376972,503,0,0
1376972,497,0,0
1376972,496,0,0
1376973,498,0,0
1376973,499,0,0
1376973,493,0,0
1376974,495,0,0
1376974,493,0,0
1376974,491,0,0
1376974,491,0,0
1376975,490,0,0
1376975,490,0,0
1376975,489,0,0
1376976,488,0,0
1376976,487,0,0
1376976,492,0,0
1376976,486,0,0
1376977,485,0,0
1376977,486,0,0
1376977,487,0,0
1376978,488,0,0
1376978,486,0,0
1376978,485,0,0
1376979,485,0,0
1376979,486,0,0
1376979,486,0,0
1376979,485,0,0
1376980,482,0,0
1376980,482,0,0
1376980,479,0,0
1376981,478,0,0
1377026,492,0,0
1377026,494,0,0
1377026,495,0,0
1377027,499,0,0
1377027,495,0,0
1377027,497,0,0
1377028,494,0,0
1377028,496,0,0
1377028,496,0,0
1377029,495,0,0
1377029,495,0,0
1377029,497,0,0
1377029,494,0,0
1377030,493,0,0
1377030,491,0,0
1377030,491,0,0
1377031,487,0,0
1377031,486,0,0
1377031,486,0,0
1377032,484,0,0
1377032,483,0,0
1377032,481,0,0
1377032,481,0,0
1377033,479,0,0
1377033,480,0,0
1377033,477,0,0
1377034,476,0,0
1377034,477,0,0
1377034,476,0,0
1377034,481,0,0
1377035,476,0,0
1377035,476,0,0
1377035,476,0,0
1377036,477,0,0
1377036,477,0,0
1377036,478,0,0
1377037,481,0,0
1377037,486,0,0
1377037,481,0,0
1377037,481,0,0
1377038,483,0,0
1377038,484,0,0
1377038,485,0,0
1377039,491,0,0
1377039,491,0,0
1377039,489,0,0
1377040,491,0,0
1377040,492,0,0
1377040,494,0,0
1377040,495,0,0
1377041,497,0,0
1377041,499,0,0
1377041,499,0,0
1377042,501,0,0
1377042,503,0,0
1377042,502,0,0
1377043,505,0,0
1377043,505,0,0
1377043,505,0,0
1377043,506,0,0
1377044,506,0,0
1377044,508,0,0
1377044,506,0,0
1377045,508,0,0
1377045,511,0,0
1377045,505,0,0
1377045,504,0,0
1377046,504,0,0
1377046,506,0,0
1377046,499,0,0
1377047,498,0,0
1377047,496,0,0
1377047,492,0,0
1377048,493,0,0
1377048,490,0,0
1377048,489,0,0
1377048,488,0,0
1377049,486,0,0
1377049,484,0,0
1377049,479,0,0
1377050,480,0,0
1377050,479,0,0
1377050,476,0,0
1377051,473,0,0
1377051,472,0,0
1377051,472,0,0
1377051,473,0,0
1377052,471,0,0
1377052,470,0,0
1377052,471,0,0
1377053,472,0,0
1377053,471,0,0
1377053,471,0,0
1377053,474,0,0
1377054,474,0,0
1377054,474,0,0
1377054,477,0,0
1377055,481,0,0
1377055,480,0,0
1377055,480,0,0
1377105,507,0,0
1377106,508,0,0
1377106,511,0,0
1377106,516,0,0
1377107,515,0,0
1377107,515,0,0
1377107,515,0,0
1377108,516,0,0
1377108,519,0,0
1377108,518,0,0
1377108,519,0,0
1377109,520,0,0
1377109,522,0,0
1377109,522,0,0
1377110,523,0,0
1377110,527,0,0
1377110,524,0,0
1377111,524,0,0
1377111,525,0,0
1377111,526,0,0
1377111,525,0,0
1377112,526,0,0
1377112,526,0,0
1377112,527,0,0
1377113,524,0,0
1377113,522,0,0
1377113,521,0,0
1377113,520,0,0
1377114,518,0,0
1377114,516,0,0
1377114,515,0,0
1377115,518,0,0
1377115,514,0,0
1377115,509,0,0
1377116,510,0,0
1377116,511,0,0
1377116,505,0,0
1377116,506,0,0
1377117,505,0,0
1377117,504,0,0
1377117,503,0,0
1377118,502,0,0
1377118,506,0,0
1377118,503,0,0
1377119,504,0,0
1377119,506,0,0
1377119,509,0,0
1377119,506,0,0
1377120,508,0,0
1377120,506,0,0
1377120,508,0,0
1377121,510,0,0
1377121,509,0,0
1377121,511,0,0
1377122,513,0,0
1377122,514,0,0
1377122,516,0,0
1377122,517,0,0
1377123,520,0,0
1377123,523,0,0
1377123,523,0,0
1377124,525,0,0
1377124,526,0,0
1377124,529,0,0
1377124,529,0,0
1377125,530,0,0
1377125,531,0,0
1377125,532,0,0
1377126,533,0,0
1377126,534,0,0
1377126,536,0,0
1377127,536,0,0
1377127,537,0,0
1377127,537,0,0
1377127,537,0,0
1377128,538,0,0
1377128,539,0,0
1377128,538,0,0
1377129,543,0,0
1377129,541,0,0
1377129,538,0,0
1377130,538,0,0
1377130,534,0,0
1377130,534,0,0
1377130,533,0,0
1377131,532,0,0
1377131,528,0,0
1377131,531,0,0
1377132,526,0,0
1377132,524,0,0
1377132,522,0,0
1377133,523,0,0
1377133,527,0,0
1377133,521,0,0
1377133,522,0,0
1377134,520,0,0
1377134,521,0,0
1377134,519,0,0
1377135,519,0,0
1377135,520,0,0
1377230,497,0,0
1377231,496,0,0
1377231,492,0,0
1377231,490,0,0
1377232,489,0,0
1377232,486,0,0
1377232,489,0,0
1377232,483,0,0
1377233,486,0,0
1377233,480,0,0
1377233,479,0,0
1377234,479,0,0
1377234,480,0,0
1377234,477,0,0
1377235,481,0,0
1377235,481,0,0
1377235,477,0,0
1377235,481,0,0
1377236,476,0,0
1377236,476,0,0
1377236,480,0,0
1377237,477,0,0
1377237,482,0,0
1377237,479,0,0
1377238,479,0,0
1377238,481,0,0
1377238,480,0,0
1377238,484,0,0
1377239,482,0,0
1377239,485,0,0
1377239,485,0,0
1377240,486,0,0
1377240,486,0,0
1377240,489,0,0
1377241,488,0,0
1377241,495,0,0
1377241,491,0,0
1377241,495,0,0
1377242,494,0,0
1377242,493,0,0
1377242,494,0,0
1377243,496,0,0
1377243,496,0,0
1377243,495,0,0
1377243,497,0,0
1377244,502,0,0
1377244,498,0,0
1377244,497,0,0
1377245,502,0,0
1377245,498,0,0
1377245,499,0,0
1377246,499,0,0
1377246,497,0,0
1377246,496,0,0
1377246,495,0,0
1377247,492,0,0
1377247,491,0,0
1377247,489,0,0
1377248,491,0,0
1377248,487,0,0
1377248,485,0,0
1377249,486,0,0
1377249,482,0,0
1377249,482,0,0
1377249,480,0,0
1377250,483,0,0
1377250,478,0,0
1377250,477,0,0
1377251,477,0,0
1377251,477,0,0
1377251,476,0,0
1377252,477,0,0
1377252,476,0,0
1377252,480,0,0
1377252,479,0,0
1377253,477,0,0
1377253,477,0,0
1377253,477,0,0
1377254,479,0,0
1377254,479,0,0
1377254,486,0,0
1377254,485,0,0
1377255,487,0,0
1377255,485,0,0
1377255,486,0,0
1377256,488,0,0
1377256,489,0,0
1377256,494,0,0
1377257,492,0,0
1377257,493,0,0
1377257,494,0,0
1377257,495,0,0
1377258,496,0,0
1377258,502,0,0
1377258,498,0,0
1377259,499,0,0
1377259,503,0,0
1377259,505,0,0
1377260,501,0,0
1377260,501,0,0
1377308,515,0,0
1377308,513,0,0
1377309,519,0,0
1377309,520,0,0
1377309,519,0,0
1377310,520,0,0
1377310,520,0,0
1377310,524,0,0
1377311,522,0,0
1377311,525,0,0
1377311,524,0,0
1377311,522,0,0
1377312,522,0,0
1377312,521,0,0
1377312,519,0,0
1377313,518,0,0
1377313,514,0,0
1377313,514,0,0
1377314,509,0,0
1377314,507,0,0
1377314,508,0,0
1377314,501,0,0
1377315,497,0,0
1377315,499,0,0
1377315,493,0,0
1377316,493,0,0
1377316,486,0,0
1377316,484,0,0
1377317,483,0,0
1377317,480,0,0
1377317,480,0,0
1377317,481,0,0
1377318,475,0,0
1377318,474,0,0
1377318,474,0,0
1377319,476,0,0
1377319,476,0,0
1377319,472,0,0
1377319,473,0,0
1377320,473,0,0
1377320,473,0,0
1377320,477,0,0
1377321,474,0,0
1377321,477,0,0
1377321,478,0,0
1377322,479,0,0
1377322,479,0,0
1377322,480,0,0
1377322,487,0,0
1377323,485,0,0
1377323,486,0,0
1377323,487,0,0
1377324,490,0,0
1377324,491,0,0
1377324,494,0,0
1377324,496,0,0
1377325,498,0,0
1377325,502,0,0
1377325,502,0,0
1377326,503,0,0
1377326,504,0,0
1377326,510,0,0
1377327,507,0,0
1377327,509,0,0
1377327,514,0,0
1377327,511,0,0
1377328,513,0,0
1377328,514,0,0
1377328,517,0,0
1377329,516,0,0
1377329,514,0,0
1377329,512,0,0
1377330,511,0,0
1377330,512,0,0
1377330,509,0,0
1377330,504,0,0
1377331,501,0,0
1377331,500,0,0
1377331,497,0,0
1377332,494,0,0
1377332,492,0,0
1377332,490,0,0
1377332,488,0,0
1377333,486,0,0
1377333,488,0,0
1377333,483,0,0
1377334,482,0,0
1377334,479,0,0
1377334,479,0,0
1377335,478,0,0
1377335,478,0,0
1377335,476,0,0
1377335,477,0,0
1377336,476,0,0
1377336,481,0,0
1377336,480,0,0
1377337,478,0,0
1377337,482,0,0
1377337,479,0,0
1377338,480,0,0
1377428,525,0,0
1377428,528,0,0
1377428,525,0,0
1377429,528,0,0
1377429,524,0,0
1377429,525,0,0
1377430,520,0,0
1377430,519,0,0
1377430,515,0,0
1377431,516,0,0
1377431,510,0,0
1377431,506,0,0
1377431,509,0,0
1377432,506,0,0
1377432,501,0,0
1377432,497,0,0
1377433,496,0,0
1377433,498,0,0
1377433,493,0,0
1377434,490,0,0
1377434,490,0,0
1377434,489,0,0
1377434,492,0,0
1377435,493,0,0
1377435,488,0,0
1377435,488,0,0
1377436,492,0,0
1377436,488,0,0
1377436,492,0,0
1377436,488,0,0
1377437,491,0,0
1377437,490,0,0
1377437,491,0,0
1377438,493,0,0
1377438,495,0,0
1377438,496,0,0
1377439,497,0,0
1377439,501,0,0
1377439,502,0,0
1377439,502,0,0
1377440,505,0,0
1377440,506,0,0
1377440,509,0,0
1377441,510,0,0
1377441,515,0,0
1377441,513,0,0
1377442,515,0,0
1377442,521,0,0
1377442,517,0,0
1377442,518,0,0
1377443,519,0,0
1377443,520,0,0
1377443,521,0,0
1377444,525,0,0
1377444,524,0,0
1377444,524,0,0
1377444,525,0,0
1377445,525,0,0
1377445,525,0,0
1377445,525,0,0
1377446,526,0,0
1377446,525,0,0
1377446,520,0,0
1377447,522,0,0
1377447,517,0,0
1377447,520,0,0
1377447,513,0,0
1377448,513,0,0
1377448,514,0,0
1377448,508,0,0
1377449,505,0,0
1377449,505,0,0
1377449,505,0,0
1377450,502,0,0
1377450,501,0,0
1377450,501,0,0
1377450,500,0,0
1377451,501,0,0
1377451,503,0,0
1377451,499,0,0
1377452,501,0,0
1377452,500,0,0
1377452,500,0,0
1377453,504,0,0
1377453,506,0,0
1377453,501,0,0
1377453,502,0,0
1377454,503,0,0
1377454,505,0,0
1377454,508,0,0
1377455,505,0,0
1377455,511,0,0
1377455,509,0,0
1377455,509,0,0
1377456,515,0,0
1377456,512,0,0
1377456,514,0,0
1377457,515,0,0
1377457,519,0,0
1377457,518,0,0
1377499,511,0,0
1377500,509,0,0
1377500,513,0,0
1377500,507,0,0
1377501,508,0,0
1377501,507,0,0
1377501,505,0,0
1377502,506,0,0
1377502,507,0,0
1377502,508,0,0
1377502,508,0,0
1377503,508,0,0
1377503,510,0,0
1377503,513,0,0
1377504,511,0,0
1377504,512,0,0
1377504,517,0,0
1377504,515,0,0
1377505,517,0,0
1377505,519,0,0
1377505,523,0,0
1377506,522,0,0
1377506,525,0,0
1377506,527,0,0
1377507,525,0,0
1377507,527,0,0
1377507,530,0,0
1377507,529,0,0
1377508,531,0,0
1377508,533,0,0
1377508,535,0,0
1377509,537,0,0
1377509,537,0,0
1377509,535,0,0
1377510,535,0,0
1377510,535,0,0
1377510,536,0,0
1377510,536,0,0
1377511,538,0,0
1377511,538,0,0
1377511,538,0,0
1377512,537,0,0
1377512,538,0,0
1377512,539,0,0
1377512,539,0,0
1377513,535,0,0
1377513,534,0,0
1377513,533,0,0
1377514,535,0,0
1377514,529,0,0
1377514,529,0,0
1377515,530,0,0
1377515,525,0,0
1377515,524,0,0
1377515,522,0,0
1377516,524,0,0
1377516,521,0,0
1377516,521,0,0
1377517,517,0,0
1377517,517,0,0
1377517,516,0,0
1377518,519,0,0
1377518,517,0,0
1377518,516,0,0
1377518,516,0,0
1377519,518,0,0
1377519,517,0,0
1377519,518,0,0
1377520,518,0,0
1377520,521,0,0
1377520,520,0,0
1377521,521,0,0
1377521,523,0,0
1377521,527,0,0
1377521,525,0,0
1377522,527,0,0
1377522,528,0,0
1377522,531,0,0
1377523,530,0,0
1377523,535,0,0
1377523,533,0,0
1377523,535,0,0
1377524,535,0,0
1377524,536,0,0
1377524,542,0,0
1377525,541,0,0
1377525,541,0,0
1377525,540,0,0
1377526,541,0,0
1377526,540,0,0
1377526,544,0,0
1377526,543,0,0
1377527,544,0,0
1377527,541,0,0
1377527,544,0,0
1377528,543,0,0
1377528,544,0,0
1377528,544,0,0
1377529,542,0,0
1377529,540,0,0
1377579,536,0,0
1377580,537,0,0
1377580,532,0,0
1377580,531,0,0
1377581,531,0,0
1377581,528,0,0
1377581,526,0,0
1377581,525,0,0
1377582,525,0,0
1377582,523,0,0
1377582,522,0,0
1377583,521,0,0
1377583,521,0,0
1377583,519,0,0
1377584,519,0,0
1377584,519,0,0
1377584,518,0,0
1377584,519,0,0
1377585,519,0,0
1377585,517,0,0
1377585,517,0,0
1377586,518,0,0
1377586,520,0,0
1377586,517,0,0
1377586,516,0,0
1377587,517,0,0
1377587,517,0,0
1377587,517,0,0
1377588,518,0,0
1377588,520,0,0
1377588,520,0,0
1377589,521,0,0
1377589,521,0,0
1377589,523,0,0
1377589,527,0,0
1377590,526,0,0
1377590,526,0,0
1377590,528,0,0
1377591,530,0,0
1377591,532,0,0
1377591,530,0,0
1377592,534,0,0
1377592,531,0,0
1377592,530,0,0
1377592,535,0,0
1377593,534,0,0
1377593,531,0,0
1377593,533,0,0
1377594,535,0,0
1377594,532,0,0
1377594,533,0,0
1377595,534,0,0
1377595,532,0,0
1377595,532,0,0
1377595,531,0,0
1377596,529,0,0
1377596,528,0,0
1377596,530,0,0
1377597,526,0,0
1377597,524,0,0
1377597,523,0,0
1377598,523,0,0
1377598,520,0,0
1377598,522,0,0
1377598,520,0,0
1377599,517,0,0
1377599,517,0,0
1377599,521,0,0
1377600,516,0,0
1377600,519,0,0
1377600,515,0,0
1377600,514,0,0
1377601,515,0,0
1377601,515,0,0
1377601,519,0,0
1377602,515,0,0
1377602,515,0,0
1377602,516,0,0
1377603,516,0,0
1377603,516,0,0
1377603,517,0,0
1377603,518,0,0
1377604,519,0,0
1377604,523,0,0
1377604,523,0,0
1377605,523,0,0
1377605,524,0,0
1377605,524,0,0
1377606,525,0,0
1377606,525,0,0
1377606,527,0,0
1377606,529,0,0
1377607,530,0,0
1377607,531,0,0
1377607,534,0,0
1377608,534,0,0
1377608,537,0,0
1377608,535,0,0
1377609,535,0,0
1377609,537,0,0
1377701,499,0,0
1377702,496,0,0
1377702,495,0,0
1377702,497,0,0
1377703,498,0,0
1377703,497,0,0
1377703,498,0,0
1377703,500,0,0
1377704,501,0,0
1377704,503,0,0
1377704,504,0,0
1377705,506,0,0
1377705,507,0,0
1377705,509,0,0
1377706,509,0,0
1377706,510,0,0
1377706,514,0,0
1377706,513,0,0
1377707,513,0,0
1377707,517,0,0
1377707,516,0,0
1377708,520,0,0
1377708,517,0,0
1377708,521,0,0
1377709,517,0,0
1377709,519,0,0
1377709,522,0,0
1377709,520,0,0
1377710,520,0,0
1377710,521,0,0
1377710,524,0,0
1377711,522,0,0
1377711,523,0,0
1377711,521,0,0
1377711,522,0,0
1377712,521,0,0
1377712,523,0,0
1377712,519,0,0
1377713,519,0,0
1377713,519,0,0
1377713,515,0,0
1377714,514,0,0
1377714,513,0,0
1377714,513,0,0
1377714,511,0,0
1377715,510,0,0
1377715,510,0,0
1377715,509,0,0
1377716,509,0,0
1377716,510,0,0
1377716,512,0,0
1377717,508,0,0
1377717,511,0,0
1377717,507,0,0
1377717,507,0,0
1377718,510,0,0
1377718,513,0,0
1377718,512,0,0
1377719,509,0,0
1377719,510,0,0
1377719,508,0,0
1377719,509,0,0
1377720,513,0,0
1377720,510,0,0
1377720,510,0,0
1377721,510,0,0
1377721,511,0,0
1377721,511,0,0
1377722,516,0,0
1377722,513,0,0
1377722,513,0,0
1377722,514,0,0
1377723,516,0,0
1377723,515,0,0
1377723,516,0,0
1377724,516,0,0
1377724,516,0,0
1377724,520,0,0
1377725,519,0,0
1377725,519,0,0
1377725,516,0,0
1377725,518,0,0
1377726,517,0,0
1377726,517,0,0
1377726,516,0,0
1377727,517,0,0
1377727,521,0,0
1377727,519,0,0
1377727,517,0,0
1377728,517,0,0
1377728,517,0,0
1377728,517,0,0
1377729,515,0,0
1377729,514,0,0
1377729,514,0,0
1377730,515,0,0
1377730,510,0,0
1377730,512,0,0
1377730,507,0,0
1377731,508,0,0
1377778,534,0,0
1377778,531,0,0
1377779,530,0,0
1377779,529,0,0
1377779,532,0,0
1377780,529,0,0
1377780,525,0,0
1377780,526,0,0
1377780,523,0,0
1377781,522,0,0
1377781,526,0,0
1377781,521,0,0
1377782,520,0,0
1377782,520,0,0
1377782,519,0,0
1377783,521,0,0
1377783,519,0,0
1377783,518,0,0
1377783,519,0,0
1377784,518,0,0
1377784,517,0,0
1377784,519,0,0
1377785,517,0,0
1377785,518,0,0
1377785,519,0,0
1377785,522,0,0
1377786,520,0,0
1377786,521,0,0
1377786,523,0,0
1377787,525,0,0
1377787,522,0,0
1377787,525,0,0
1377788,522,0,0
1377788,525,0,0
1377788,524,0,0
1377788,525,0,0
1377789,526,0,0
1377789,528,0,0
1377789,527,0,0
1377790,528,0,0
1377790,529,0,0
1377790,528,0,0
1377791,529,0,0
1377791,529,0,0
1377791,530,0,0
1377791,530,0,0
1377792,530,0,0
1377792,531,0,0
1377792,533,0,0
1377793,531,0,0
1377793,531,0,0
1377793,533,0,0
1377794,531,0,0
1377794,531,0,0
1377794,531,0,0
1377794,530,0,0
1377795,531,0,0
1377795,530,0,0
1377795,528,0,0
1377796,528,0,0
1377796,525,0,0
1377796,524,0,0
1377797,527,0,0
1377797,524,0,0
1377797,523,0,0
1377797,517,0,0
1377798,521,0,0
1377798,517,0,0
1377798,520,0,0
1377799,518,0,0
1377799,515,0,0
1377799,515,0,0
1377799,514,0,0
1377800,517,0,0
1377800,513,0,0
1377800,515,0,0
1377801,517,0,0
1377801,515,0,0
1377801,515,0,0
1377802,517,0,0
1377802,515,0,0
1377802,516,0,0
1377802,519,0,0
1377803,517,0,0
1377803,518,0,0
1377803,519,0,0
1377804,520,0,0
1377804,520,0,0
1377804,521,0,0
1377805,522,0,0
1377805,522,0,0
1377805,523,0,0
1377805,524,0,0
1377806,525,0,0
1377806,526,0,0
1377806,526,0,0
1377807,528,0,0
1377807,528,0,0
1377807,530,0,0
1377807,530,0,0
1377861,566,0,0
1377861,569,0,0
1377862,568,0,0
1377862,565,0,0
1377862,565,0,0
1377863,564,0,0
1377863,562,0,0
1377863,563,0,0
1377864,560,0,0
1377864,565,0,0
1377864,558,0,0
1377864,561,0,0
1377865,557,0,0
1377865,559,0,0
1377865,556,0,0
1377866,555,0,0
1377866,559,0,0
1377866,556,0,0
1377867,556,0,0
1377867,557,0,0
1377867,554,0,0
1377867,559,0,0
1377868,557,0,0
1377868,556,0,0
1377868,556,0,0
1377869,555,0,0
1377869,556,0,0
1377869,557,0,0
1377870,557,0,0
1377870,557,0,0
1377870,560,0,0
1377870,557,0,0
1377871,558,0,0
1377871,561,0,0
1377871,560,0,0
1377872,560,0,0
1377872,561,0,0
1377872,562,0,0
1377873,564,0,0
1377873,567,0,0
1377873,566,0,0
1377873,565,0,0
1377874,566,0,0
1377874,567,0,0
1377874,569,0,0
1377875,574,0,0
1377875,568,0,0
1377875,570,0,0
1377875,573,0,0
1377876,570,0,0
1377876,570,0,0
1377876,571,0,0
1377877,573,0,0
1377877,572,0,0
1377877,572,0,0
1377878,572,0,0
1377878,572,0,0
1377878,572,0,0
1377878,572,0,0
1377879,571,0,0
1377879,570,0,0
1377879,568,0,0
1377880,568,0,0
1377880,571,0,0
1377880,568,0,0
1377881,567,0,0
1377881,566,0,0
1377881,565,0,0
1377881,566,0,0
1377882,566,0,0
1377882,566,0,0
1377882,564,0,0
1377883,567,0,0
1377883,563,0,0
1377883,563,0,0
1377883,562,0,0
1377884,563,0,0
1377884,565,0,0
1377884,564,0,0
1377885,567,0,0
1377885,563,0,0
1377885,564,0,0
1377886,563,0,0
1377886,564,0,0
1377886,564,0,0
1377886,567,0,0
1377887,564,0,0
1377887,565,0,0
1377887,568,0,0
1377888,569,0,0
1377888,566,0,0
1377888,567,0,0
1377889,567,0,0
1377889,567,0,0
1377889,568,0,0
1377889,568,0,0
1377890,569,0,0
1377890,570,0,0
1377890,569,0,0
1377891,569,0,0
1377989,501,0,0
1377990,500,0,0
1377990,504,0,0
1377990,502,0,0
1377990,502,0,0
1377991,503,0,0
1377991,504,0,0
1377991,503,0,0
1377992,504,0,0
1377992,505,0,0
1377992,505,0,0
1377993,505,0,0
1377993,505,0,0
1377993,505,0,0
1377993,504,0,0
1377994,506,0,0
1377994,511,0,0
1377994,509,0,0
1377995,507,0,0
1377995,507,0,0
1377995,508,0,0
1377996,506,0,0
1377996,505,0,0
1377996,509,0,0
1377996,502,0,0
1377997,501,0,0
1377997,500,0,0
1377997,505,0,0
1377998,500,0,0
1377998,500,0,0
1377998,500,0,0
1377999,499,0,0
1377999,499,0,0
1377999,499,0,0
1377999,500,0,0
1378000,500,0,0
1378000,500,0,0
1378000,501,0,0
1378001,501,0,0
1378001,503,0,0
1378001,501,0,0
1378002,506,0,0
1378002,507,0,0
1378002,503,0,0
1378002,507,0,0
1378003,504,0,0
1378003,505,0,0
1378003,505,0,0
1378004,506,0,0
1378004,507,0,0
1378004,508,0,0
1378004,511,0,0
1378005,509,0,0
1378005,509,0,0
1378005,512,0,0
1378006,511,0,0
1378006,512,0,0
1378006,512,0,0
1378007,511,0,0
1378007,512,0,0
1378007,515,0,0
1378007,515,0,0
1378008,514,0,0
1378008,513,0,0
1378008,513,0,0
1378009,513,0,0
1378009,512,0,0
1378009,512,0,0
1378010,511,0,0
1378010,515,0,0
1378010,517,0,0
1378010,509,0,0
1378011,513,0,0
1378011,509,0,0
1378011,509,0,0
1378012,508,0,0
1378012,506,0,0
1378012,506,0,0
1378012,504,0,0
1378013,503,0,0
1378013,504,0,0
1378013,500,0,0
1378014,498,0,0
1378014,497,0,0
1378014,497,0,0
1378015,496,0,0
1378015,494,0,0
1378015,493,0,0
1378015,497,0,0
1378016,497,0,0
1378016,492,0,0
1378016,492,0,0
1378017,495,0,0
1378017,496,0,0
1378017,492,0,0
1378018,492,0,0
1378018,493,0,0
1378018,493,0,0
1378018,498,0,0
1378019,493,0,0
1378068,505,0,0
1378068,504,0,0
1378069,505,0,0
1378069,506,0,0
1378069,507,0,0
1378070,510,0,0
1378070,508,0,0
1378070,513,0,0
1378070,509,0,0
1378071,511,0,0
1378071,515,0,0
1378071,516,0,0
1378072,514,0,0
1378072,515,0,0
1378072,514,0,0
1378073,516,0,0
1378073,517,0,0
1378073,516,0,0
1378073,516,0,0
1378074,516,0,0
1378074,518,0,0
1378074,517,0,0
1378075,516,0,0
1378075,521,0,0
1378075,516,0,0
1378075,520,0,0
1378076,519,0,0
1378076,517,0,0
1378076,516,0,0
1378077,516,0,0
1378077,516,0,0
1378077,515,0,0
1378078,515,0,0
1378078,513,0,0
1378078,515,0,0
1378078,513,0,0
1378079,511,0,0
1378079,513,0,0
1378079,508,0,0
1378080,510,0,0
1378080,506,0,0
1378080,504,0,0
1378081,505,0,0
1378081,504,0,0
1378081,501,0,0
1378081,501,0,0
1378082,504,0,0
1378082,499,0,0
1378082,503,0,0
1378083,502,0,0
1378083,497,0,0
1378083,497,0,0
1378084,499,0,0
1378084,497,0,0
1378084,497,0,0
1378084,499,0,0
1378085,499,0,0
1378085,501,0,0
1378085,500,0,0
1378086,505,0,0
1378086,501,0,0
1378086,505,0,0
1378086,502,0,0
1378087,503,0,0
1378087,506,0,0
1378087,507,0,0
1378088,506,0,0
